StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q9 - Parent Topics,Q9 - Topics
2020-05-11 13:56:19,2020-05-11 14:05:55,IP Address,78.19.126.64,100,576,True,2020-05-11 14:05:55,R_2xY6bGmdkJNffGp,,,,,51.8968963623046875,-8.4949951171875,anonymous,EN,597cb71cd4e83700016c35b2,Female,Not Hispanic or Latino,White,20/081997,Yes,"A man and his girlfriend go to the grocery store, he's a sweating mess. The store is bright and sunny and full of people thanksgiving shopping with turkey and pie in their carts. He's planning to propose and is thinking she'll love the surprise, she loves surprises a lot. Girlfriend (Nicole? Lisa?) picks out something (vinegar?) and is looking at other stuff while man stares at ring in its box. She asks him if they need anything else, he says I don't know honey. Cuts to her perspective for a while she thinks he looks freaked out but assumes he'll tell her what's up eventually. They go to the checkout line to pay for stuff, he sees his friends outside. They walk over. He proposes (will you marry me, i love you, some other stuff), their friends walk over more and stop trying to hide. People in checkout line and their friends have started to video on their phones. After a few moments of suspense girlfriend says yes. He puts the ring on, she's practically spinning with excitement, she exclaims at the sparkliness of the ring while shoving it in a strangers face. The people in line let them move up to the front, gf texts picture of ring to her mother. Man pays for items in cash, they leave with their friends and will decide where to go to celebrate the engagement. ",n/a,,
2020-05-11 14:08:48,2020-05-11 14:12:37,IP Address,73.71.159.63,100,228,True,2020-05-11 14:12:37,R_ZzcXjb4pu97Az73,,,,,37.3177032470703125,-122.04380035400390625,anonymous,EN,5cf0a300b094d700183e4d54,Male,Not Hispanic or Latino,Asian,10/8/1995,Yes,"Two people meet inside a grocery store, which is very steely and cold/large. It looks like a factory. They are in the soups area when they strike up a conversation about chicken toys. They then hit it off, talking and laughing, and go to lane 8 to pay for their foods. The total is around 50 dollars, and Simon pays for the food with a credit card. He also asks the girl on a date, to go out for dinner. She gladly says yes, and the cashier is rolling their eyes, but then she realizes she is late for a dinner party as it is 4:35 PM. She leaves.","No, there were no issues, except sometimes when I tried to hit the question mark, it said SLASH instead, and the : symbol was 'SEMICOLON' instead.",,
2020-05-12 13:11:57,2020-05-12 13:20:18,IP Address,109.146.135.190,100,500,True,2020-05-12 13:20:18,R_2y1nFrwwqoCmdLz,,,,,52.036102294921875,-0.7006072998046875,anonymous,EN,5e7b804f9379140478c688da,Male,Not Hispanic or Latino,White,04/01/1996,Yes,"2 people went into a restaurant, the man explained who he was and the waiter winked at him slyly and sat them down, while the women was in the powder room, unaware of what was going on the man was making sure the plans for the evening would run smoothly. 

They received menus that were very small whilst also being very descriptive, but with no price, they ordered, one ordered pan seared scallops with caramelized apple and the other ordered oysters. The women was confused as to why they were out as she thinks the occasion is due to her growing tomatoes. 

After they had their food they both exclaimed how it was even better than they had thought, then the waiter gave presented the women with a slice of cake that had a ring with 3 diamonds on it, and the man said that he'll ""always love her, and never stop loving her"". she said ""yes"" to the proposal and as the restaurant cheered she said that she had to call her dad.",None whatsoever.,,
2020-05-19 12:24:38,2020-05-19 12:27:14,IP Address,86.136.7.13,100,155,True,2020-05-19 12:27:15,R_1E0SFdf91SOAN5V,,,,,53.3368072509765625,-1.354705810546875,anonymous,EN,5cea26087afd86001a34a5db,Female,Not Hispanic or Latino,White,17/12/1984,Yes,"There was a grocery store and it was the day before thanksgiving. He wanted to propose to his girlfriend, chloe (?). They walked around the store, he was sweaty and nervous. she was choosing items for thanksgiving. He turned around and got the ring out and they went to the check out. Their friends were waiting outside and started to come towards them. He got down on one knee and proposed, telling her he loved her. She said yes and he put the ring on her finger. She shoved it in someone's face to show them and said that she loved it and texted her mum. Their friends came over - chloe went to greet them while he paid for their shopping in cash. Then they walked out of the store talking about where they would go to celebrate. ",no,,
2020-05-19 12:31:20,2020-05-19 12:32:29,IP Address,78.150.94.249,100,69,True,2020-05-19 12:32:29,R_3qEwxmkoCzj1ph6,,,,,50.830902099609375,-0.1634979248046875,anonymous,EN,5deae08fe4f84020dfafac72,Male,Not Hispanic or Latino,White,13/10/1989,Yes,"Meeting for a deal with regards to different types of cheeses, they agree to the deal and celebrate with some champagne",No,,
2020-05-19 12:36:20,2020-05-19 12:38:58,IP Address,90.194.155.75,100,157,True,2020-05-19 12:38:58,R_2awy3IoMa0PKP9y,,,,,52.398406982421875,-0.7256927490234375,anonymous,EN,5bc9e924e642db0001d3a1c5,Male,Not Hispanic or Latino,White,08/03/1997,Yes,"Miss Bianchi wants to sell cheese from Italy to the store, she offers Miss Morrison to try the cheese and offers to purchase crackers which Miss Morrison picks the bill up for which is also paid by a cheque, they broker a deal which aids the store from paying excess income tax and celebrate the partnership by sharing a drink at the end.",the audio stuttered at times im not sure if it was deliberate or not,,
2020-05-19 13:17:07,2020-05-19 13:19:27,IP Address,174.109.118.1,100,139,True,2020-05-19 13:19:27,R_3stc9ope8bpIFko,,,,,36.0229034423828125,-78.94640350341796875,anonymous,EN,5eac5376dfc1010c08a633bb,Female,Not Hispanic or Latino,White,10/21/1998,Yes,"Liam and Emmanuella are going to a grocery store to buy groceries for their dinner party. When Liam asks about Emmanuella's choice of making pasta again when she picks out bowtie pasta, she replies that he never cooks. Liam says he wants to break up, because he is tired of fighting with her all the time. Emmanuella agrees, and as they move to the check out line, they decide not to tell any of their party guests they've broken up. After the 'cat's out of the bag' metaphor is used though, Liam states he will be keeping the cat Luna, but Emmanuella knows this will be a problem later on. ","No problems, was an interesting experiment.",,
2020-05-20 15:11:03,2020-05-20 15:13:03,IP Address,82.3.243.63,100,119,True,2020-05-20 15:13:03,R_3oNNcawsFg2MX0k,,,,,51.4674072265625,-0.3556060791015625,anonymous,EN,58af6fa166d1330001eebaab,Male,Not Hispanic or Latino,Asian,17/07/2000,Yes,"Thomas and Sadie go to a restaurant because Thomas wants to break up with Sadie. This is due to his career, he does not know whether he wants to change his career path and believes they should break up. Sadie does not take this well and storms out of the restaurant",Occasionally the sound broke up but could just about hear everything,,
2020-05-20 15:15:31,2020-05-20 15:17:32,IP Address,80.41.221.25,100,120,True,2020-05-20 15:17:32,R_2PAormgJ48hyGs1,,,,,51.401397705078125,-0.1072998046875,anonymous,EN,5e3f032709a1141608164346,Female,Not Hispanic or Latino,White,25/08/1971,Yes,"man was reading waiting for flight; Anna rushed in, bent to tie shoelace and missed luggage cart heading towards her. Man grabbed her out of the way, then helped her to rush through security though there was a holdup thanks to a scanner. Arranged to have dinner when they both got back, and Anna made her flight by 5 minutes",no,,
2020-05-20 15:16:48,2020-05-20 15:18:25,IP Address,64.217.150.157,100,96,True,2020-05-20 15:18:25,R_Wxmm83D4Lbdp4VH,,,,,33.9915924072265625,-83.89009857177734375,anonymous,EN,5d82994758861000188f76dc,Male,Not Hispanic or Latino,White,1/1/59,Yes,"lady trips, luggage cart almost hits her, man saves her, helps her get to gate. they realize they went to the same school at different times and he asks her to go to dinner when she gets back from her trip",no,,
2020-05-20 15:21:32,2020-05-20 15:32:20,IP Address,108.195.180.216,100,647,True,2020-05-20 15:32:20,R_Ug1iaw1yUsH1WKZ,,,,,30.4131927490234375,-87.3137969970703125,anonymous,EN,5cc482bd8d2a1e001885c450,Male,Not Hispanic or Latino,White,04/29/1968,Yes,"A cheese sales person meets a store owner in her stores cheese section for a sales call.The owner says she is hesitant to carry the cheese being sold. The sales person launches her spiel and picks out some crackers to buy to try with the cheese. The sales person shows the owner some sales info from stores that carry her cheese, showing that it increases sales of other items. The owner takes the crackers and gets some water and says she is paying. They get in line and check out. The owner pays with a check. The owner then agrees to a much larger order, and one of them pulls a bottle of champagne out of their purse.",Some keys did not work correctly. I could not type a dollar sign $.,,
2020-05-22 07:02:17,2020-05-22 07:05:16,IP Address,188.222.95.66,100,178,True,2020-05-22 07:05:16,R_2VJ8WPpOB6pP1mW,,,,,53.2035064697265625,-3.03729248046875,anonymous,EN,5d02c0e382e4f00001aa20cd,Female,Not Hispanic or Latino,White,03/07/1971,Yes,"they were both shopping and had noticed each other, she asked him a question first and he responded, they continued shopping together and he recommended some items to her. They went to the same checkout and had a laugh at the magazines on offer. He asked her to go out to dinner with him. He paid for all the groceries. She dashed off as she was worried she was going to be late for her BBQ.",couldn't use apostrophes when answering the questions,,
2020-05-22 09:47:13,2020-05-22 09:53:42,IP Address,92.8.191.237,100,389,True,2020-05-22 09:53:42,R_x5DqPwNXXt6ZZGV,,,,,53.3831024169921875,-1.4600982666015625,anonymous,EN,5e14da8da29f4b000ccc9b1d,Female,Not Hispanic or Latino,White,12/03/1997 (12th of march),Yes,"Both men were at a bar, got talking and discovered they were both working in the wine industry (one working with buying products for vineyards and the other purchasing wine for corporate events) and coincidentally both had a flight to the same place the next day. They travelled to the airport together and spoke about business, and one of the guy offered the other a sample test for 800 dollars. There was some initial disagreement, as the other guy said there would need to be a high turnover to make up for the potential loss from giving out samples. However, they soon came to a compromise and sealed the deal with a handshake, then departing at their respective flight gates. Once William got onto his flight, he opened up his phone to type out an email letting his business partners know he had sealed the deal. He then ordered a glass of wine from a flight attendant for himself.","No problems or comments ",,
2020-05-27 14:37:44,2020-05-27 14:41:24,IP Address,2.121.26.74,100,219,True,2020-05-27 14:41:24,R_3Ezk1sycscIFPSp,,,,,55.8860015869140625,-3.3363037109375,anonymous,EN,5d46c556fb0ce0001a04fd01,Male,Not Hispanic or Latino,White,06/03/1982,Yes,"aaron and lana were at a lecture and they were called down to the front where aaron got down on 1 knee and proposed to lana the ring was inside a notebook and the ring had 5 red diamonds on the band thats all i can remember sorry ","no i didn't have any problems with the survey ",,
2020-05-28 12:03:05,2020-05-28 12:07:07,IP Address,76.111.109.250,100,241,True,2020-05-28 12:07:07,R_Z2Hh7Q8uGGoRx7z,,,,,38.8155059814453125,-77.1204986572265625,anonymous,EN,5e70f95a7b8fa90009292b14,Female,Not Hispanic or Latino,White,04/22/1995,Yes,"Alma and Charlie were entering the lecture hall. Charlie called out to Alma so she would sit next to her. There was a description of the lecture hall, noting that there are three projectors in the room. Charlie reported that he spoke with his colleagues and is willing to fund half of what Alma originally requested, amounting to $28,000. The professor continued to discuss the lecture material, regarding Augustus. Alma reported that she was unable to accept half funding because the data she gathered is based on full-funding and if the implementation was now and not in a few months. Alma reported that they would have to approach Charlie's competitors to secure to rest of the funding and that would set them back months. More was said on the lecture. The assignment was discussed and reported that the midterm was due by e-mail on Thursday. Charlie reported that they would be willing to fully fund the $56,000, noting to himself that his colleagues agreed to this amount if necessary. The class was dismissed and Charlie and Alma stayed behind. They hugged to acknowledge the deal and it was reported that the official paperwork would be signed later.",N/A,,
2020-05-28 12:04:08,2020-05-28 12:09:13,IP Address,86.172.233.153,100,305,True,2020-05-28 12:09:13,R_2rwjmAH52EMpdO6,,,,,53.163604736328125,-2.81640625,anonymous,EN,5e9c9ba01243491be8fe4bdf,Male,Not Hispanic or Latino,White,03/10/2000,Yes,"Sven and Isabel were a couple that were taking a flight to america, they had just arrived at the airport getting ready to bored there flight later that day, as they were entering the airport they were getting ready to go through security, in the mean time Sven was holding a Wedding ring that he is going to propose with to Isabel, as they approach security Sven and Isabel go through but as Sven approaches he forgets the ring that is in his back pocket, he then is asked to ensure that everything metal is off his body and in a hurry he proposes there and then to Isabel in which she is to starstruck from the unexpected request and the piles of people gathering around them so she hurries off, Sven following they reach a quiet area in which she shouts ""YES!"" to him, with a sigh of joy from Sven he was confused but understanding to why she didn't respond in the first place, now through security they approach there plain ride, they get on the plain and sit in their first class seats, with lots of people congratulating then on their new marriage, one of those people is someone who was tweeting about the whole thing at the same time in which it was going viral online, this made Isabel nervous but also very happy. ","Nope all worked perfectly for me. ",,
2020-05-28 12:09:26,2020-05-28 12:12:15,IP Address,92.6.51.30,100,168,True,2020-05-28 12:12:15,R_VLqGTGOArYqorRf,,,,,51.0594940185546875,0.2588043212890625,anonymous,EN,5d4af994c2eac9001a6a7a33,Male,Not Hispanic or Latino,White,05/04/1991,Yes,"A man and a woman meet for a lunch date. When arriving the woman bangs her head against the door and causes a bit of a scene. The date goes well and they order food. The man takes the initiative and invites the woman on a date to see a concert together. She agrees and they agree to swap numbers and that he will pick her up before the concert. The man has to leave to go back to work but pays for the bills and does a wink as he says that the $50 he leaves at the bar is for both of them.. ","no issues to report ",,
2020-05-28 12:09:36,2020-05-28 12:14:48,IP Address,5.70.234.144,100,311,True,2020-05-28 12:14:48,R_3h5h9cgJ99dYwWf,,,,,53.5442047119140625,-1.4304962158203125,anonymous,EN,"5ca50e54edf90d0001846c14 ",Female,Not Hispanic or Latino,White,20-02-1979,Yes,"Alex and his girlfriend go to the supermarket. Alex has decided to propose to his girlfriend and knows that if he does so at the supermarket, she will be surprised. Alex has learned that his girlfriend loves surprises. She is choosing cranberry sauce when Alex turns around, pulls out the ring from a crevice in his wallet and looks at it. One diamond on a glittery gold band. They go over to checkout 3 and Alex looks over at his friends before getting down on one knee. He tells his girlfriend that he cannot imagine a second without her and asks him to marry him. There is a delay before she shouts 'yes'. The store assistant scans the shopping, it comes to $14 and Alex pays in cash. His now fianceé takes out her phone and texts her mom, before they walk over to join their friends. ","No problems. ",,
2020-06-06 08:07:47,2020-06-06 08:09:56,IP Address,146.199.130.84,100,129,True,2020-06-06 08:09:56,R_yCup8blm0CTbG1P,,,,,51.25390625,0.5326995849609375,anonymous,EN,571ceeb64ca277000953d1c1,Female,Not Hispanic or Latino,White,25/07/1989,Yes,"Emmanuella isn't happy with her relationship and comes out with it suddenly that she is no longer happy and her husband Liam agrees. They are holding a dinner party that evening and agree not to tell anyone and if it slips out then Emanuaella is having Luna the cat. ",,,
2020-06-06 08:05:18,2020-06-06 08:18:44,IP Address,92.238.82.63,100,806,True,2020-06-06 08:18:45,R_25HPJ8sh8lsqCKY,,,,,51.114898681640625,-0.1840972900390625,anonymous,EN,5e0940924cac6822f3574032,Male,Not Hispanic or Latino,White,21/03/1990,Yes,"Sven and Isabella left taxi, she texted someone, they headed to check in, Sven checked the ring, something he had done many times, A ring with 2 pink diamonds on a silver band. They headed to pass security but was held up by a man with many metal objects. Sven and Isabella had to deposit their items to pass through security at which point Sven had to hold all of Isabella's items. When passing through Sven had forgotten to remove the ring from his pocket and with Isabella watching he had no choice but to purpose on the spot. She was overwhelmed with all the onlookers, grabbed the shoes from the belt and ran off. A nervous Sven hastily grabbed the rest of their belongings and hurried after her. She said yes and they boarded the plane, when sitting in their assigned seats, a women mentioned she had recorded the whole thing and it was going viral. An overjoyed yet embarrassed Isabella buried her face in her hands. ",,,
2020-06-06 08:30:36,2020-06-06 08:36:29,IP Address,81.111.101.68,100,352,True,2020-06-06 08:36:29,R_1oHDld4WOuFUfyz,,,,,55.933502197265625,-3.253997802734375,anonymous,EN,5eda9f7c460b766ded73bdb7,Female,Not Hispanic or Latino,White,18/09/1998,Yes,"The couple arrive at the airport, with plenty of time left to reach to their gate. They have to get through security first. Before heading through security the male takes a ring out from his pocket and looks at it and quickly puts it back. They are standing in line for security. Once they are nearing the front of the queue, the female forgets that her laptop is still in her luggage and has the male help her get it out. The male, soon after finding the laptop, steps into the airport security scanner and looks at his girlfriend as the bars go round him. The alarms go off and a security staff member, once looking at the x-ray machine screen, asks the male to empty his pockets. Without wasting a minute the male goes to his girlfriend and goes down on knee and asks him to marry him. She collects her belongings and and carries on towards the gate. He catches up to her with his belongings. She turns round and shouts yes. the couple are very happy and the female phones one of her friends to tell them. Once they have boarded their plane a woman sitting near them recognises them as the couple who got engaged and said that she was live tweeting the whole thing. The female of the couple sunk down in her seat embarrassed.",No,,
2020-06-09 13:49:39,2020-06-09 13:52:43,IP Address,174.52.247.185,100,184,True,2020-06-09 13:52:43,R_xfIdiqrZAQouNS9,,,,,41.746795654296875,-111.8267974853515625,anonymous,EN,5bd9fed6780d50000109c503,Male,Not Hispanic or Latino,White,01/11/1982,Yes,"____ and Lana had been dating for sometime. They were both in a physics class when ____ proposed. He had arranged this with the professor ahead of time, and had even recruited the professor to participate. The professor called them up to the front of the classroom to demonstrate something, but at that point, the professor switched to a slideshow of the couple and _____ dropped to his knee, opened up his tiny notebook to reveal a diamond ring (5 red diamonds on a thick gold band) that he knew Lana would like. She said yes and then texted her sister. A number of their friends were outside the classroom and ran in to congratulate the couple and the professor gave ____ a good solid congratulatory handshake. ",No,,
2020-06-09 13:51:13,2020-06-09 13:54:21,IP Address,95.44.235.14,100,187,True,2020-06-09 13:54:22,R_3kj1YGIXcASB3KS,,,,,53.61279296875,-6.1819000244140625,anonymous,EN,5ea616a090d52b61615dfb3b,Male,Not Hispanic or Latino,White,23/05/1993,Yes,The story involved two business men. They met for food in a eatery that had taxidermy on the walls. The menus were heavy. They both work in disruptive aviation technology. The deal is worth 600 million. The person who is selling their company wants to still have a say on the running of the business. The seal the deal with the clink of martini glasses.,No,,
2020-06-09 14:00:37,2020-06-09 14:02:18,IP Address,73.240.187.141,100,100,True,2020-06-09 14:02:18,R_rdotNOpdAro6u2d,,,,,44.0991058349609375,-123.1371002197265625,anonymous,EN,5eb5f6d5e38e9f4e6c8dde3f,Female,Not Hispanic or Latino,White,05/06/1998,Yes,"Alma needs money to start up her business idea. Her friend Charlie works for a group that funds new business ideas from their school. They have a meeting during class, and Charlie offers half of the money that Alma needs to start her business. They debate quietly during class, and finally come to the agreement that Charlie will give her the full amount of money. They hug to secure the deal.",I did not encounter any problems.,,
2020-06-09 14:02:56,2020-06-09 14:07:33,IP Address,78.148.111.158,100,277,True,2020-06-09 14:07:34,R_3PACVrYeqJpWMZd,,,,,53.0919036865234375,-2.384796142578125,anonymous,EN,5d4ad488dfd8230018fd0b45,Male,Not Hispanic or Latino,White,29/04/88,Yes,"Two people called William and Jeff meet up and are at the airport to try and make a deal on the wines that one of them was selling. They get through security and while on their way to the gates, they are able to agree on a deal and seal it with a handshake. They part ways and tell each other that they'll see each other on the ground already. One of them sits in seat 4A and asks the stewardess for a glass of wine.",nope,,
2020-06-09 14:03:22,2020-06-09 14:08:05,IP Address,151.231.53.37,100,283,True,2020-06-09 14:08:05,R_2ffghPlAA7TWZq1,,,,,53.5814971923828125,-2.17779541015625,anonymous,EN,5eb2e03e93516108a92d3d96,Female,Not Hispanic or Latino,Asian,05/02/1990,Yes,two people park up outside the grocery store. they approach the store which looks like a big warehouse. the girl is shopping for her barbecue tonight. both people are strangers but do not want to talk first. then end up seeing each other in the meat section. the boy pciks up a chicken and says isnt he cute. she starts laughing. they do their shopping and head to check out. all items are put on to the conveyor belt. the guy asks the girl out on a date. she blushes and starts laughing as he makes a joke. the cashier rolls her eyes when they are not looking. the guy pays for all the groceries. she girl realises shes late for her own barbecue so rushes out of the store.  the guy stands there watching her leave and doesnt hear the remark the cashier made.,no,,
2020-06-09 14:08:36,2020-06-09 14:13:41,IP Address,95.149.93.13,100,305,True,2020-06-09 14:13:41,R_3nx9OMSOdLlLSXj,,,,,51.7530059814453125,-0.3256072998046875,anonymous,EN,5c8a2d11f7ab04001042af3c,Male,Not Hispanic or Latino,White,17th August 1994,Yes,"The story which I was described was called 'Anna-Cadabra' which was a love story between David and Anna. David notices a half-skipped bag belonging to Anna, and a trolley hurtling towards her. Anna gets hit by the trolley, and David asks 'Are you a gymnast as that was a heck of a tumble?' Anna rates his compliment a zero out of ten. David asks Anna whether he can walk her to her gate as he is going in the same direction in the airport. At security they have to wait because the metal detectors are not working. However, they soon are able to pass through security. At the gate, David asks Anna whether they can have dinner next Tuesday. Anna agrees and gives him her contact card before boarding her plane. Once boarded, Anna hugs the blanket next to her as she is joyful. David looks at his watch and it is 10.55am. He looks forward to meeting Anna again.",No I did encounter any problems. Thank you for the fun experiment.,,
2020-06-09 14:12:17,2020-06-09 14:15:22,IP Address,86.17.214.204,100,185,True,2020-06-09 14:15:23,R_3oHlzNEWeeqXbEp,,,,,50.8612060546875,-0.1194000244140625,anonymous,EN,5ccdb020ed1c4f001649810e,Male,Not Hispanic or Latino,Asian,19/04/1989,Yes,"The story is set in a lecture theatre in a class about history of Egypt. The story is about Leon and Ariana, where Leon thinks he has seen Ariana before but is not sure why. The lecturer starts the lecture about mummification in Egypt, and in the story, Leon and Ariana start to write notes. Later on, Leon sends a note to Ariana to ask if he has seen her in LA, to which Ariana replies it may have been her twin sister. When Ariana saw Leon, she took an instant liking to him, and the couple started sending notes to each other like it was high school. The lecturer continued his lecture, until Leon asked Ariana if she would like to go for a walk, Ariana looked at Leon and nodded. They arranged a time of 8pm to meet outside of Arianas dorm. When the lecture finished, everyone had packed up, apart from the couple. When Ariana spoke to Leon she said she has to go to her next class and it was 12 Noon. She said she should run, and waved bye to Leon - Leon was sure he has met Ariana before, especially after he had heard her voice, however, was not sure where.",No problems.,,
